"run_id","run_number","created_at","updated_at","run_started_at","duration_s","event","status","conclusion","head_branch","head_sha","actor","run_attempt"
18422645613,320,"2025-10-11T01:51:31Z","2025-10-11T01:53:01Z","2025-10-11T01:51:31Z",90,"pull_request","completed","failure","try-lora-stuff","4ea46a46106bd9c79000840a22b9f3954982b536","nateinaction",1
18434435400,321,"2025-10-11T20:34:22Z","2025-10-11T20:36:39Z","2025-10-11T20:34:22Z",137,"pull_request","completed","failure","fix-cache-2","7ec0ea1936273e8335d35ecbc55ad8f12049a07f","nateinaction",1
18434500427,322,"2025-10-11T20:40:41Z","2025-10-11T20:42:30Z","2025-10-11T20:40:41Z",109,"pull_request","completed","failure","fix-cache-2","98fff6e25ccbda031c1f9fc3c6f9f0e6f852304e","nateinaction",1
18434663683,323,"2025-10-11T21:00:18Z","2025-10-11T21:02:14Z","2025-10-11T21:00:18Z",116,"pull_request","completed","failure","fix-cache-2","b05c4f0c663589c0a830f07d3097890e85ff5afd","nateinaction",1
18434746777,324,"2025-10-11T21:07:11Z","2025-10-11T21:08:59Z","2025-10-11T21:07:11Z",108,"pull_request","completed","failure","fix-cache-2","23176daae5540c7d98e15450d9075513ae73d4ad","nateinaction",1
18434914312,325,"2025-10-11T21:22:14Z","2025-10-11T21:24:10Z","2025-10-11T21:22:14Z",116,"pull_request","completed","failure","fix-cache-2","907e091cc48e1c782419d27abeab161e93184df1","nateinaction",1
18434945232,326,"2025-10-11T21:25:05Z","2025-10-11T21:35:51Z","2025-10-11T21:34:37Z",74,"pull_request","completed","success","fix-cache-2","8c7cb14ebd27b819b63739c945489ac2292ae710","nateinaction",5
18435418256,327,"2025-10-11T22:15:46Z","2025-10-11T22:17:07Z","2025-10-11T22:15:46Z",81,"pull_request","completed","failure","fix-cache-2","eeecf43d7a05937e62f03996f66239a2d21706ab","nateinaction",1
18435617634,328,"2025-10-11T22:35:24Z","2025-10-11T22:37:15Z","2025-10-11T22:35:24Z",111,"pull_request","completed","success","fix-cache-2","fa3cf9a6a220b75e1f65f85fca70a8fe368cbb1a","nateinaction",1
18436004660,329,"2025-10-11T23:18:39Z","2025-10-11T23:19:39Z","2025-10-11T23:18:39Z",60,"pull_request","completed","failure","fix-cache-2","c66f1e5fcc84b07d0bf294315c7edb89d904ba7b","nateinaction",1
18436043712,330,"2025-10-11T23:22:21Z","2025-10-11T23:23:30Z","2025-10-11T23:22:21Z",69,"pull_request","completed","failure","fix-cache-2","689dd4ffb2977ed7734bd8ca8bbc938305541f85","nateinaction",1
18436091885,331,"2025-10-11T23:27:32Z","2025-10-11T23:41:49Z","2025-10-11T23:40:39Z",70,"pull_request","completed","success","fix-cache-2","de87632e0dcf098ea39b61131ff0705b32d83bb9","nateinaction",4
18448107538,332,"2025-10-12T18:50:48Z","2025-10-12T18:52:51Z","2025-10-12T18:50:48Z",123,"push","completed","success","main","60da0ec090454b2b3361a3916b2e14618f8e2bd9","nateinaction",1
18448139788,333,"2025-10-12T18:54:20Z","2025-10-12T19:09:50Z","2025-10-12T19:08:39Z",71,"pull_request","completed","success","nateinaction-patch-1","45e8e8e6f22687956133bd6c00788bd5a6c3c97a","nateinaction",2
18448719712,334,"2025-10-12T19:50:58Z","2025-10-13T16:07:05Z","2025-10-13T16:05:52Z",73,"push","completed","success","main","4f16c500df62cbf1acb817788ca4bc4c2776166b","nateinaction",3
18448859287,335,"2025-10-12T20:06:01Z","2025-10-12T20:07:41Z","2025-10-12T20:06:01Z",100,"pull_request","completed","failure","radio","60881fab336cb686680dcbfcb78e284f67071450","LeStarch",1
18450148766,336,"2025-10-12T22:09:09Z","2025-10-12T22:09:46Z","2025-10-12T22:09:09Z",37,"pull_request","completed","cancelled","radio","6017947aba9457d9254d3b8f6ce4d13c230e179d","ineskhou",1
18450519003,337,"2025-10-12T22:41:51Z","2025-10-12T22:43:25Z","2025-10-12T22:41:51Z",94,"pull_request","completed","failure","radio","e59139750e0851ac4e9dff3fe71927200f4f1da8","LeStarch",1
18450593870,338,"2025-10-12T22:50:20Z","2025-10-13T00:26:47Z","2025-10-13T00:25:00Z",107,"pull_request","completed","failure","radio","caac355839df84c07683f11a554d5b88e58dc2e2","LeStarch",5
18451758478,339,"2025-10-13T00:31:32Z","2025-10-13T00:39:51Z","2025-10-13T00:38:23Z",88,"pull_request","completed","success","radio","cd4dcce2e5e7ab8613c6654f011e29065a9fe5f9","ineskhou",6
18474081825,340,"2025-10-13T17:51:36Z","2025-10-13T17:53:31Z","2025-10-13T17:51:36Z",115,"pull_request","completed","failure","makefile-order","9598dc0692bf827df7bb145f0bf0452af7ff31a0","hrfarmer",1
18474100988,341,"2025-10-13T17:52:39Z","2025-10-13T17:56:27Z","2025-10-13T17:52:39Z",228,"pull_request","completed","failure","makefile-order","6a8b711c16dd877cb451434757d64d22b2a48812","hrfarmer",1
18482463620,342,"2025-10-14T01:15:20Z","2025-10-14T01:17:20Z","2025-10-14T01:15:20Z",120,"push","completed","success","main","b92c9468a667d59d037a6f44676f134d0965732e","hrfarmer",1
18601677567,343,"2025-10-17T18:35:44Z","2025-10-17T18:44:44Z","2025-10-17T18:35:44Z",540,"pull_request","completed","failure","radio","d918459e887986410d62668394206786d470ae9d","ineskhou",1
18601761198,344,"2025-10-17T18:39:25Z","2025-10-17T18:46:29Z","2025-10-17T18:39:25Z",424,"pull_request","completed","failure","radio","b2a3f3c011725e69e767712b5dfd7687a3d58d28","LeStarch",1
18604105663,345,"2025-10-17T20:29:59Z","2025-10-22T14:54:06Z","2025-10-22T14:52:30Z",96,"pull_request","completed","failure","radio","bfa55e53c6e1d4470b51bfad6f234be723530440","ineskhou",4
18698553330,346,"2025-10-21T21:45:19Z","2025-10-21T21:47:13Z","2025-10-21T21:45:19Z",114,"pull_request","completed","failure","antenna_deployer","7b889f2322877aae963c404876c81d9d6fe1f853","ineskhou",1
18704276177,347,"2025-10-22T03:19:28Z","2025-10-22T03:20:07Z","2025-10-22T03:19:28Z",39,"pull_request","completed","failure","antenna_deployer","2280c251536cee04d87dacdddc2cad8ca0e5400d","yudataguy",1
18704498374,348,"2025-10-22T03:32:40Z","2025-10-22T03:34:39Z","2025-10-22T03:32:40Z",119,"pull_request","completed","failure","antenna_deployer","3f15707726d357ea811beb39ab2d06d1c89c07b5","yudataguy",1
18704660181,349,"2025-10-22T03:43:11Z","2025-10-22T03:45:07Z","2025-10-22T03:43:11Z",116,"pull_request","completed","failure","antenna_deployer","a5dbc8fcbc2e577f22e074211aaad6034c5eb4c8","yudataguy",1
18704846085,350,"2025-10-22T03:55:29Z","2025-10-22T03:57:26Z","2025-10-22T03:55:29Z",117,"pull_request","completed","failure","antenna_deployer","70899f684281024e41635fcc182b8e0fee0cdfd6","yudataguy",1
18719144922,351,"2025-10-22T14:13:27Z","2025-10-22T14:18:33Z","2025-10-22T14:17:18Z",75,"pull_request","completed","success","antenna_deployer","7064edd1433ddfa45a714ef4574203e973e9fd34","ineskhou",2
18721094977,352,"2025-10-22T15:18:33Z","2025-10-22T16:21:37Z","2025-10-22T16:20:44Z",53,"push","completed","failure","main","95faeb9ab90eb1badf7f8596710e6906f5b20cbb","LeStarch",10
18756025362,353,"2025-10-23T17:01:30Z","2025-10-23T19:49:40Z","2025-10-23T19:47:32Z",128,"pull_request","completed","success","antenna_deployer","c81c25e90d6eb83e8b229ca09cf9b23109dbb2b5","ineskhou",6
18760295849,354,"2025-10-23T19:55:14Z","2025-10-23T19:57:13Z","2025-10-23T19:55:14Z",119,"pull_request","completed","success","antenna_deployer","2eefbcc1a182baef635022bb9c3a0101c62906e5","Mikefly123",1
18785908769,355,"2025-10-24T16:28:10Z","2025-10-24T16:30:33Z","2025-10-24T16:28:10Z",143,"pull_request","completed","failure","antenna_deployer","3f178f7103d899e439841d3e51796629272e358e","ineskhou",1
18786108685,356,"2025-10-24T16:36:59Z","2025-10-24T16:39:28Z","2025-10-24T16:36:59Z",149,"pull_request","completed","failure","antenna_deployer","8450a0d53ea4567c6590e649f51e84399be6661f","ineskhou",1
18786229015,357,"2025-10-24T16:42:15Z","2025-10-24T16:44:33Z","2025-10-24T16:42:15Z",138,"pull_request","completed","failure","antenna_deployer","ccdb88319e66dbcfcdd8ca7c64801f1a6bd3500e","ineskhou",1
18786350919,358,"2025-10-24T16:47:39Z","2025-10-24T16:50:10Z","2025-10-24T16:47:39Z",151,"pull_request","completed","failure","antenna_deployer","b12e05dd47a42b796ae06d10d6b29e978a1c3d6f","ineskhou",1
18786695059,359,"2025-10-24T17:02:54Z","2025-10-24T17:06:47Z","2025-10-24T17:05:10Z",97,"pull_request","completed","failure","antenna_deployer","8ad5f067c279ae04a02cf724dc29202b845e67ce","ineskhou",2
18786911805,360,"2025-10-24T17:11:56Z","2025-10-24T17:14:33Z","2025-10-24T17:11:56Z",157,"pull_request","completed","failure","antenna_deployer","e951687230b7c9a4a5bc43a3795cdc203fb14dc9","ineskhou",1
18788171282,361,"2025-10-24T18:07:18Z","2025-10-24T18:09:45Z","2025-10-24T18:07:18Z",147,"pull_request","completed","success","antenna_deployer","0be1b207d46b90ae4abe867aa1dd9fdc2d8225ae","ineskhou",1
18788546797,362,"2025-10-24T18:22:42Z","2025-10-24T18:28:34Z","2025-10-24T18:26:52Z",102,"pull_request","completed","success","antenna_deployer","f955bfdffb562e455ac370151f9d084be8c1ae96","ineskhou",2
18789849288,363,"2025-10-24T19:20:02Z","2025-10-24T19:28:01Z","2025-10-24T19:26:48Z",73,"pull_request","completed","success","copilot/fix-058fbbfc-dd1c-484a-a127-6c6cde2d5652","a26efb80e92fb91e87b7d5e94e0d514cf3ceea31","ineskhou",3
18790489415,364,"2025-10-24T19:48:31Z","2025-10-24T19:53:27Z","2025-10-24T19:51:48Z",99,"push","completed","success","main","68fa0041294d2a667a0e84d3f88446f8f80a45c3","Mikefly123",2
18791061965,365,"2025-10-24T20:15:01Z","2025-10-24T20:17:37Z","2025-10-24T20:15:01Z",156,"pull_request","completed","success","antenna_deployer","c87cac7835b869af9c618d29630fa5fcf848573e","Mikefly123",1
18794998009,366,"2025-10-24T23:58:13Z","2025-10-25T00:00:44Z","2025-10-24T23:58:13Z",151,"push","completed","success","main","cfac1aa77305a8e739a94376f0b4da5414a6c95f","Mikefly123",1
18884414413,367,"2025-10-28T17:57:42Z","2025-10-28T18:00:06Z","2025-10-28T17:57:42Z",144,"pull_request","completed","failure","python-feather-exception","8bbb08289ae26cd33fac6705ec48e2181ecbafec","jrpear",1
18884582005,368,"2025-10-28T18:03:53Z","2025-10-28T18:06:26Z","2025-10-28T18:03:53Z",153,"pull_request","completed","success","python-feather-exception","058e55f11408e3fc0af5827e2bda09aa68b0f0e9","jrpear",1
18884773921,369,"2025-10-28T18:10:23Z","2025-10-28T18:12:54Z","2025-10-28T18:10:23Z",151,"pull_request","completed","success","python-feather-exception","4c9436618067e42f254dd2ed8d27fe6871dedf80","jrpear",1
18884921744,370,"2025-10-28T18:15:22Z","2025-10-28T18:17:49Z","2025-10-28T18:15:22Z",147,"push","completed","success","main","1d53de9b1c3272a4ff52b3ee1bb45d5100dc6f7d","jrpear",1
18982050840,376,"2025-10-31T18:41:08Z","2025-10-31T18:42:00Z","2025-10-31T18:41:08Z",52,"pull_request","completed","failure","fs","517bcc24b24c5668e17234e55e349502cef39ea2","LeStarch",1
18982775835,377,"2025-10-31T19:12:22Z","2025-10-31T19:13:04Z","2025-10-31T19:12:22Z",42,"pull_request","completed","failure","fs","9d8c1ce46e1911b20a51d7ea8f889e67c7946a4a","LeStarch",1
18986911536,378,"2025-10-31T22:41:44Z","2025-10-31T22:44:29Z","2025-10-31T22:43:47Z",42,"pull_request","completed","failure","fs","0acb5697130c4e4036a3bc80605fa2d639b1ece9","ineskhou",2
18987046437,379,"2025-10-31T22:51:07Z","2025-10-31T22:52:51Z","2025-10-31T22:51:07Z",104,"pull_request","completed","failure","fs","b8183edd4ceff947627db473b6ce6dff06099641","ineskhou",1
18987161609,380,"2025-10-31T23:00:20Z","2025-10-31T23:04:22Z","2025-10-31T23:02:50Z",92,"pull_request","completed","success","fs","659f35a97b29f4dd1c7c9d4680876d0870fda02e","LeStarch",2
18987259185,381,"2025-10-31T23:06:06Z","2025-10-31T23:08:32Z","2025-10-31T23:06:06Z",146,"push","completed","success","main","86238b2ea55c5f2890c507650cbdda3073d3206b","LeStarch",1
19002258978,382,"2025-11-01T20:30:39Z","2025-11-01T20:32:47Z","2025-11-01T20:30:39Z",128,"pull_request","completed","failure","startup","c8f7078ecdc24a15770b1345f1213c2c47577d1b","LeStarch",1
19017532272,383,"2025-11-02T20:11:53Z","2025-11-02T20:13:35Z","2025-11-02T20:11:53Z",102,"pull_request","completed","failure","CameraManager","10089dd24c273dc9f14728e4ea126d77959d8c8c","RobertPendergrast",1
19026401989,384,"2025-11-03T06:58:01Z","2025-11-03T17:47:24Z","2025-11-03T17:46:35Z",49,"pull_request","completed","failure","power-monitor","cad87d7547d467224993e795aaa15a5f7374f4c9","asiemsen",2
19048169848,385,"2025-11-03T20:20:46Z","2025-11-03T20:22:38Z","2025-11-03T20:20:46Z",112,"pull_request","completed","failure","CameraManager","307f56eccb638906b17c2b3a3f0f6d49a3997ee1","RobertPendergrast",1
19050025216,386,"2025-11-03T21:33:39Z","2025-11-03T21:35:16Z","2025-11-03T21:33:39Z",97,"pull_request","completed","failure","CameraManager","6162dc32736ea43ceda0a6af9304fc56d8fb2311","RobertPendergrast",1
19053126851,387,"2025-11-03T23:59:47Z","2025-11-04T00:01:30Z","2025-11-03T23:59:47Z",103,"pull_request","completed","failure","power-monitor","7121696a025f668ae301ec53f2ce0d25e35cdcd9","nateinaction",1
19053659229,388,"2025-11-04T00:26:52Z","2025-11-04T00:28:28Z","2025-11-04T00:26:52Z",96,"pull_request","completed","failure","power-monitor","98dc73c85b21a130c3367978928dcded909e93af","nateinaction",1
19054172569,389,"2025-11-04T00:54:45Z","2025-11-04T00:55:26Z","2025-11-04T00:54:45Z",41,"pull_request","completed","failure","distance-sensor","f92e8823855b7d6314af97b014afeca90e3453da","yudataguy",1
19054764763,390,"2025-11-04T01:28:03Z","2025-11-04T01:29:40Z","2025-11-04T01:28:03Z",97,"pull_request","completed","failure","power-monitor","7252219e7dca3bb1c9dd6f99c32389c93f6ae2c7","Mikefly123",1
19054907390,391,"2025-11-04T01:35:40Z","2025-11-04T01:36:24Z","2025-11-04T01:35:40Z",44,"pull_request","completed","failure","distance-sensor","f8aa3dc55eb5b80f4d00e10a4bcf65a746401e0e","yudataguy",1
19055038431,392,"2025-11-04T01:43:03Z","2025-11-04T01:44:45Z","2025-11-04T01:43:03Z",102,"pull_request","completed","failure","distance-sensor","5e5d52ae06327756441b60bbfcfca1c07bca43b5","yudataguy",1
19056562975,393,"2025-11-04T03:12:49Z","2025-11-04T03:14:26Z","2025-11-04T03:12:49Z",97,"pull_request","completed","failure","update-lis2mdl-lsm6dso","408abb71399d9407a37bf8717bf6eee6cfd6c132","nateinaction",1
19057218263,394,"2025-11-04T03:52:22Z","2025-11-05T01:22:18Z","2025-11-05T01:20:37Z",101,"push","completed","success","main","8d2200120090250c278e0317caef4ea890b2528a","asiemsen",2
19086206809,395,"2025-11-04T23:35:30Z","2025-11-05T00:39:06Z","2025-11-05T00:37:32Z",94,"pull_request","completed","success","update-lis2mdl-lsm6dso","b987e589d3621d8d9426d6f63df5dfd749836e5c","nateinaction",2
19088678825,396,"2025-11-05T01:51:58Z","2025-11-05T01:58:39Z","2025-11-05T01:56:48Z",111,"push","completed","success","main","497f48a809a41e4625a14f3c7dad7dfd5bb7294c","nateinaction",2
19095906028,399,"2025-11-05T08:30:40Z","2025-11-05T08:39:02Z","2025-11-05T08:31:40Z",442,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","d51218e5b4c4f8e4670a8c2a6863f7c3bd21c90a","Copilot",2
19095906038,400,"2025-11-05T08:30:40Z","2025-11-05T08:37:05Z","2025-11-05T08:31:41Z",324,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","d51218e5b4c4f8e4670a8c2a6863f7c3bd21c90a","Copilot",2
19108446140,403,"2025-11-05T16:11:32Z","2025-11-05T16:36:11Z","2025-11-05T16:29:06Z",425,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","94dba234b410c445867cefb9643e7e651782bcee","Copilot",2
19108446503,404,"2025-11-05T16:11:33Z","2025-11-05T16:34:26Z","2025-11-05T16:29:06Z",320,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","94dba234b410c445867cefb9643e7e651782bcee","Copilot",2
19109493002,405,"2025-11-05T16:47:39Z","2025-11-12T18:23:01Z","2025-11-12T18:20:39Z",142,"pull_request","completed","failure","copilot/use-unique-space-craft-id","dfd62b9c3725e48a5594ea17d350ab88654e0de2","Copilot",2
19109493082,406,"2025-11-05T16:47:39Z","2025-11-12T18:22:31Z","2025-11-12T18:20:39Z",112,"pull_request","completed","failure","copilot/use-unique-space-craft-id","dfd62b9c3725e48a5594ea17d350ab88654e0de2","Copilot",2
19109508984,407,"2025-11-05T16:48:16Z","2025-11-05T17:48:31Z","2025-11-05T17:44:08Z",263,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","e2ef4880f344a9915b44dd15d8035a5bdb0eaf18","Copilot",2
19109509225,408,"2025-11-05T16:48:17Z","2025-11-05T17:50:16Z","2025-11-05T17:44:08Z",368,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","e2ef4880f344a9915b44dd15d8035a5bdb0eaf18","Copilot",2
19112141522,410,"2025-11-05T18:23:52Z","2025-11-05T18:26:32Z","2025-11-05T18:23:52Z",160,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","0ce31e741a923ec5dcf7a21cc95708381be7f9a8","Mikefly123",1
19112305787,411,"2025-11-05T18:30:14Z","2025-11-05T18:33:55Z","2025-11-05T18:30:14Z",221,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","c8266c566a95aa68efc8374781f66b44e0642adc","Mikefly123",1
19115319619,423,"2025-11-05T20:26:46Z","2025-11-05T20:29:20Z","2025-11-05T20:26:46Z",154,"pull_request","completed","success","startup","0fe7baf501892cb51033e49a2aefe25306cd60ba","ineskhou",1
19215725655,426,"2025-11-09T22:59:50Z","2025-11-10T22:59:52Z","2025-11-09T22:59:50Z",86402,"pull_request","completed","cancelled","startup","ab2804b40ea6dc1140bb77a007a6c8db46a0b212","LeStarch",1
19247824515,429,"2025-11-10T22:14:27Z","2025-11-11T09:17:20Z","2025-11-11T09:16:08Z",72,"pull_request","completed","failure","startup","df99e8ae9508844e3b3cc9836b269531f671b5d4","ineskhou",11
19261296318,430,"2025-11-11T09:34:27Z","2025-11-11T09:40:58Z","2025-11-11T09:34:27Z",391,"pull_request","completed","failure","load-switch","58d2293aa69ea6d04186214d6a0d07d1cdb1b246","ineskhou",1
19261329400,431,"2025-11-11T09:35:43Z","2025-11-11T09:37:32Z","2025-11-11T09:35:43Z",109,"pull_request","completed","failure","load-switch","1664683654d497086dc350b750d6fcd6d43fd173","ineskhou",1
19261823723,432,"2025-11-11T09:55:17Z","2025-11-11T09:58:50Z","2025-11-11T09:55:17Z",213,"pull_request","completed","failure","load-switch","a6a6e0ce4d5538a120ba6aa7d99362eae17a513a","ineskhou",1
19261989227,433,"2025-11-11T10:02:08Z","2025-11-11T18:37:03Z","2025-11-11T18:35:12Z",111,"pull_request","completed","failure","order-imports","daf206f2d39abe60a5526e5ec2b2fb2d4527ee98","ineskhou",4
19275392650,434,"2025-11-11T18:45:52Z","2025-11-11T18:49:07Z","2025-11-11T18:45:52Z",195,"pull_request","completed","failure","copilot/fix-integration-test-failures","009516d15753d5d59147ba0104e7decf347102bc","ineskhou",1
19275547975,435,"2025-11-11T18:52:48Z","2025-11-11T18:56:01Z","2025-11-11T18:52:48Z",193,"pull_request","completed","failure","copilot/fix-integration-test-failures","4629c30babb2c45464b8fc3bde3e7888ed6310cd","ineskhou",1
19276071851,436,"2025-11-11T19:15:28Z","2025-11-11T19:16:31Z","2025-11-11T19:15:28Z",63,"pull_request","completed","failure","copilot/fix-integration-test-failures","4708db945046756bad090e64ef84610e2149c97f","ineskhou",1
19276164428,437,"2025-11-11T19:19:21Z","2025-11-11T19:20:33Z","2025-11-11T19:19:21Z",72,"pull_request","completed","failure","copilot/fix-integration-test-failures","d37d7b360568ec46e1663a3b7ad507505d092917","ineskhou",1
19276279160,438,"2025-11-11T19:24:10Z","2025-11-11T19:27:07Z","2025-11-11T19:24:10Z",177,"pull_request","completed","failure","copilot/fix-integration-test-failures","c72137d5aa8edc64ed455dbee3f68baf5f1c95e9","ineskhou",1
19276914467,439,"2025-11-11T19:52:56Z","2025-11-11T19:55:57Z","2025-11-11T19:52:56Z",181,"pull_request","completed","failure","copilot/fix-integration-test-failures","6e58bb900d49b1e3217cb95e68b4f94b641dc456","ineskhou",1
19277102407,440,"2025-11-11T20:02:08Z","2025-11-11T20:05:10Z","2025-11-11T20:02:08Z",182,"pull_request","completed","failure","copilot/fix-integration-test-failures","4afa777fe4f987266cab8a17b13a0ab7e5aec338","ineskhou",1
19278033480,441,"2025-11-11T20:43:20Z","2025-11-11T20:47:55Z","2025-11-11T20:46:03Z",112,"pull_request","completed","success","copilot/fix-integration-test-failures","3e2a959a53e87e23d5656d3a9f9dbc2b0617f745","ineskhou",2
19278175352,442,"2025-11-11T20:49:43Z","2025-11-11T20:52:47Z","2025-11-11T20:49:43Z",184,"pull_request","completed","success","copilot/fix-integration-test-failures","adac017c8ea5109e0d67f14d09fe0f56df8beccf","ineskhou",1
19278916810,443,"2025-11-11T21:23:17Z","2025-11-11T21:27:24Z","2025-11-11T21:23:17Z",247,"pull_request","completed","failure","load-switch","3a24746cf3aaee74ca0cafd0ded3728badc80c55","ineskhou",1
19279046105,444,"2025-11-11T21:29:19Z","2025-11-11T21:33:32Z","2025-11-11T21:29:19Z",253,"pull_request","completed","failure","load-switch","583a7a45939872285b5c6cee6bde04db0a577cce","ineskhou",1
19279135959,445,"2025-11-11T21:33:29Z","2025-11-11T21:36:27Z","2025-11-11T21:33:29Z",178,"push","completed","failure","main","22ff9e36d9ff38bb817211093a08573d9ba01461","ineskhou",1
19279214244,446,"2025-11-11T21:37:13Z","2025-11-12T20:12:15Z","2025-11-12T20:11:26Z",49,"pull_request","completed","failure","order-imports","8e38db08caa5ec512f8b1facb27cf4913ca80944","ineskhou",3
19279280227,447,"2025-11-11T21:40:25Z","2025-11-11T21:43:26Z","2025-11-11T21:40:25Z",181,"push","completed","success","main","f05f118687281359dec647a51e99d2d5e10c051c","ineskhou",1
19279573555,448,"2025-11-11T21:55:19Z","2025-11-11T21:59:58Z","2025-11-11T21:55:19Z",279,"pull_request","completed","failure","magnetorquer","62fa54d23c355977dd457366c4e26e6e932d67ea","hrfarmer",1
19279630236,449,"2025-11-11T21:58:38Z","2025-11-11T22:07:19Z","2025-11-11T21:58:38Z",521,"pull_request","completed","success","int-intruction-update","c21be2e020ecef7a15e71023fba46c7d877bcdb8","ineskhou",1
19279646420,450,"2025-11-11T21:59:39Z","2025-11-11T22:09:31Z","2025-11-11T21:59:39Z",592,"pull_request","completed","failure","magnetorquer","9d8554f647415c5dc2a909951d62d02d3597021b","hrfarmer",1
19279668952,451,"2025-11-11T22:00:48Z","2025-11-11T22:12:28Z","2025-11-11T22:00:48Z",700,"pull_request","completed","failure","magnetorquer","211446cb16aed29985d94f1b906544d8b500b5b4","hrfarmer",1
19279963917,452,"2025-11-11T22:14:27Z","2025-11-11T22:18:17Z","2025-11-11T22:14:27Z",230,"pull_request","completed","success","int-intruction-update","d97f1358058929eb5aa00cebd503edbb9e4b1299","hrfarmer",1
19280183069,453,"2025-11-11T22:25:10Z","2025-11-11T22:28:15Z","2025-11-11T22:25:10Z",185,"push","completed","success","main","0d6c100f5bc058dd622e6843fca5bc00c1e15990","ineskhou",1
19280379999,454,"2025-11-11T22:35:16Z","2025-11-11T22:36:22Z","2025-11-11T22:35:16Z",66,"pull_request","completed","failure","detumble","58def3153574729e0834d7a8295f2f503018077c","hrfarmer",1
19280421232,455,"2025-11-11T22:37:21Z","2025-11-11T22:38:24Z","2025-11-11T22:37:21Z",63,"pull_request","completed","failure","detumble","9b4cd6e81432cf8e65195c69ee45f744cd2b05ce","hrfarmer",1
19280544379,456,"2025-11-11T22:43:57Z","2025-11-11T22:46:35Z","2025-11-11T22:43:57Z",158,"pull_request","completed","failure","detumble","d3fb83122100f4fe64c3a5b3c8fc0b06330d6ded","hrfarmer",1
19280797028,457,"2025-11-11T22:58:41Z","2025-11-11T23:03:06Z","2025-11-11T22:58:41Z",265,"pull_request","completed","failure","load-switch","7a0233a9198a6738e9ac53d9eb2bd9b078b31976","ineskhou",1
19281073059,458,"2025-11-11T23:13:06Z","2025-11-11T23:17:09Z","2025-11-11T23:13:06Z",243,"pull_request","completed","failure","load-switch","3d0759de61b2d51330aeb17cf700a12e3ac6ea07","ineskhou",1
19282784129,459,"2025-11-12T00:52:07Z","2025-11-12T00:56:14Z","2025-11-12T00:52:07Z",247,"pull_request","completed","failure","load-switch","33453836244f101dcd64d4206627b0f849b818b7","ineskhou",1
19282847783,460,"2025-11-12T00:56:08Z","2025-11-12T01:02:46Z","2025-11-12T01:01:08Z",98,"pull_request","completed","success","load-switch","453990c2e55d52982f8f8070dec64f275e334544","ineskhou",2
19283197821,461,"2025-11-12T01:16:18Z","2025-11-12T01:22:43Z","2025-11-12T01:19:45Z",178,"pull_request","completed","success","load-switch","5d33eb5521601f4caf2f8d27916558314d79b243","moisesmata",2
19283235261,462,"2025-11-12T01:18:32Z","2025-11-12T01:21:10Z","2025-11-12T01:18:32Z",158,"push","completed","success","main","f97253f56e20f6ec26c2b03d5d16ffb0ff19e405","moisesmata",1
19283351709,463,"2025-11-12T01:25:22Z","2025-11-12T01:27:55Z","2025-11-12T01:25:22Z",153,"pull_request","completed","failure","startup","17c2b94df6125083843af2d14f917d06c31eefec","ineskhou",1
19283395313,464,"2025-11-12T01:27:53Z","2025-11-12T01:31:01Z","2025-11-12T01:29:53Z",68,"pull_request","completed","failure","startup","cf2573ff376dbb7815155b473b90c30f1ebbd3ae","ineskhou",2
19283896772,465,"2025-11-12T01:58:38Z","2025-11-12T02:44:25Z","2025-11-12T02:42:37Z",108,"pull_request","completed","success","startup","d2e77e14f380abcdf9e438375b25544fd9a3f7ea","ineskhou",2
19284820543,466,"2025-11-12T02:54:49Z","2025-11-12T02:57:27Z","2025-11-12T02:54:49Z",158,"push","completed","success","main","04eb690ec89f337808713937327ee40570c68c56","ineskhou",1
19285128402,467,"2025-11-12T03:12:44Z","2025-11-12T03:16:40Z","2025-11-12T03:12:44Z",236,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","ced08d4c80235c2b2765ba6c9c06538493365ee6","ineskhou",1
19285240714,468,"2025-11-12T03:19:27Z","2025-11-12T03:27:56Z","2025-11-12T03:24:09Z",227,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","e41565c89f1f64f8e2a71cdd87626ecf311fdc93","ineskhou",2
19285323579,469,"2025-11-12T03:24:09Z","2025-11-12T03:31:43Z","2025-11-12T03:24:09Z",454,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","50c858c61db5e45537898ccecf80812b0c79bb08","ineskhou",1
19286350982,470,"2025-11-12T04:25:16Z","2025-11-12T04:29:18Z","2025-11-12T04:25:16Z",242,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","26de73b10a992efdf6adf478c318bbddba25d533","ineskhou",1
19286488141,471,"2025-11-12T04:33:27Z","2025-11-12T04:51:05Z","2025-11-12T04:49:14Z",111,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","6133f998a0f4082502e7c252c51d44d5981f6da7","ineskhou",2
